# McCullough et al 2008
# Wavelength dependence of QE in H2RG array
#Wavelength
#(μm)
#(1)	Mask
#(2)	QE
#(3)	RQE IR lamp
#(4)	RQE Vis. lamp
#(5)	Irradiance IR lamp
#(6)	Irradiance Vis. lamp
#(7)	Responsivity PbSe diode
#(8)
0.70 	1	0.640	NaN	1.157	NaN	0.012	0.959
0.80 	1	0.621	NaN	1.024	NaN	0.048	0.967
0.90 	1	0.588	NaN	0.897	NaN	0.141	0.974
1.00 	1	0.541	NaN	0.771	NaN	0.289	0.982
1.10 	1	0.580	NaN	0.780	NaN	0.479	0.990
1.20 	1	0.706	NaN	0.902	NaN	0.536	0.998
1.23 	1	0.751	NaN	0.945	NaN	0.540	0.999
1.30 	1	0.821	NaN	1.001	NaN	0.658	1.000
1.40 	1	1.023	NaN	1.197	NaN	0.882	0.987
1.50 	1	1.119	NaN	1.262	NaN	1.322	0.989
1.60 	1	1.193	NaN	1.301	NaN	1.476	1.000
1.70 	1	1.261	NaN	1.334	NaN	1.578	1.013
1.80 	1	1.206	1.240	1.316	0.078	1.627	1.024
1.90 	1	1.267	1.270	1.337	0.083	1.327	1.038
2.00 	1	1.127	1.127	1.225	0.116	1.453	1.048
2.10 	1	1.177	1.177	1.221	0.131	1.387	1.040
2.20 	1	1.114	1.114	1.170	0.132	1.136	1.032
2.30 	1	1.106	1.106	1.160	0.139	1.000	1.026
2.40 	1	1.130	1.130	1.172	0.151	1.005	1.018
2.50 	0	NaN	1.151	1.159	0.198	1.126	1.006
2.60 	0	NaN	1.533	1.434	0.133	0.640	1.000
2.70 	0	NaN	0.922	0.883	0.160	0.670	0.997
2.80 	0	NaN	0.803	0.802	0.194	0.730	0.981
2.90 	1	0.752	0.752	0.747	0.245	0.857	0.967
3.00 	1	0.723	0.723	0.742	0.278	0.856	0.966
3.10 	1	0.748	0.748	0.756	0.277	0.813	0.974
3.20 	1	0.756	0.756	0.767	0.337	0.884	0.979
3.30 	1	0.770	0.770	0.778	0.374	0.896	0.983
3.38 	1	0.847	0.847	0.820	0.330	0.750	0.989
3.40 	1	0.854	0.854	0.818	0.323	0.717	0.990
3.50 	1	0.847	0.847	0.821	0.363	0.727	0.999
3.60 	1	0.843	0.843	0.853	0.426	0.764	1.009
3.70 	1	0.895	0.895	0.899	0.428	0.681	1.012
3.80 	1	0.913	0.913	0.926	0.442	0.613	1.020
3.90 	1	0.926	0.926	0.938	0.444	0.573	1.030
4.00 	1	0.935	0.935	0.955	0.427	0.506	1.031
4.10 	0	NaN	0.936	0.954	0.415	0.432	1.031
4.20 	0	NaN	1.167	1.076	0.217	0.207	1.022
4.25 	0	NaN	1.721	1.477	0.056	0.047	1.012
4.30 	0	NaN	1.391	1.296	0.101	0.070	1.001
4.40 	0	NaN	1.034	1.045	0.333	0.176	0.971
4.50 	1	1.012	1.012	1.000	0.335	0.156	0.944
4.60 	1	0.990	0.990	1.001	0.325	0.140	0.917
4.70 	1	0.998	0.998	1.013	0.308	0.095	0.817
4.80 	1	1.003	1.003	0.996	0.297	0.041	0.708
4.90 	1	1.026	1.026	1.079	0.281	0.026	0.550
5.00 	1	1.000	1.000	0.953	0.273	0.028	0.403
5.10 	1	0.999	0.999	NaN	0.298	NaN	0.286
5.20 	1	1.050	1.050	NaN	0.237	NaN	0.196
5.30 	1	0.892	0.892	NaN	0.241	NaN	0.117
5.40 	1	0.839	0.839	NaN	0.195	NaN	0.081
5.50 	1	0.525	0.525	NaN	0.197	NaN	0.056
5.60 	1	0.127	0.127	NaN	0.182	NaN	0.030
5.70 	1	0.016	0.016	NaN	0.168	NaN	0.005
5.80 	1	0.004	0.004	NaN	0.154	NaN	0.000
5.90 	1	0.006	0.006	NaN	0.140	NaN	0.000
6.00 	1	0.006	0.006	NaN	0.126	NaN	0.000
