   1   74  822.106  822.681  823.257  823.832  824.408  824.983  825.559  826.134  826.709  827.285  827.860  828.436  829.011  829.587  830.162  830.738  831.313  831.889  832.464  833.040  833.615
   2   73  833.367  833.951  834.534  835.117  835.701  836.284  836.868  837.451  838.034  838.618  839.201  839.784  840.368  840.951  841.534  842.118  842.701  843.285  843.868  844.451  845.035
   3   72  844.942  845.533  846.125  846.716  847.308  847.899  848.491  849.082  849.674  850.265  850.857  851.448  852.040  852.631  853.222  853.814  854.405  854.997  855.588  856.180  856.771
   4   71  856.842  857.442  858.042  858.642  859.242  859.841  860.441  861.041  861.641  862.241  862.840  863.440  864.040  864.640  865.240  865.839  866.439  867.039  867.639  868.239  868.838
   5   70  869.083  869.691  870.300  870.908  871.517  872.125  872.733  873.342  873.950  874.558  875.167  875.775  876.383  876.992  877.600  878.209  878.817  879.425  880.034  880.642  881.250
   6   69  881.679  882.296  882.913  883.530  884.147  884.764  885.382  885.999  886.616  887.233  887.850  888.468  889.085  889.702  890.319  890.936  891.553  892.171  892.788  893.405  894.022
   7   68  894.644  895.271  895.897  896.523  897.149  897.776  898.402  899.028  899.654  900.281  900.907  901.533  902.159  902.786  903.412  904.038  904.665  905.291  905.917  906.543  907.170
   8   67  907.997  908.633  909.268  909.904  910.540  911.175  911.811  912.447  913.082  913.718  914.353  914.989  915.625  916.260  916.896  917.531  918.167  918.803  919.438  920.074  920.709
   9   66  921.755  922.400  923.045  923.691  924.336  924.981  925.626  926.271  926.917  927.562  928.207  928.852  929.498  930.143  930.788  931.433  932.079  932.724  933.369  934.014  934.660
  10   65  935.936  936.591  937.246  937.901  938.556  939.211  939.867  940.522  941.177  941.832  942.487  943.142  943.798  944.453  945.108  945.763  946.418  947.073  947.729  948.384  949.039
  11   64  950.560  951.225  951.890  952.556  953.221  953.887  954.552  955.217  955.883  956.548  957.214  957.879  958.544  959.210  959.875  960.541  961.206  961.871  962.537  963.202  963.868
  12   63  965.648  966.324  967.000  967.676  968.352  969.028  969.704  970.380  971.056  971.732  972.408  973.083  973.759  974.435  975.111  975.787  976.463  977.139  977.815  978.491  979.167
  13   62  981.223  981.910  982.597  983.283  983.970  984.657  985.344  986.031  986.718  987.405  988.092  988.778  989.465  990.152  990.839  991.526  992.213  992.900  993.586  994.273  994.960
  14   61  997.308  998.007  998.705  999.403 1000.101 1000.799 1001.497 1002.195 1002.893 1003.592 1004.290 1004.988 1005.686 1006.384 1007.082 1007.780 1008.478 1009.177 1009.875 1010.573 1011.271
  15   60 1013.930 1014.640 1015.350 1016.060 1016.769 1017.479 1018.189 1018.899 1019.608 1020.318 1021.028 1021.738 1022.447 1023.157 1023.867 1024.577 1025.286 1025.996 1026.706 1027.416 1028.126
  16   59 1031.116 1031.837 1032.559 1033.281 1034.003 1034.724 1035.446 1036.168 1036.890 1037.612 1038.333 1039.055 1039.777 1040.499 1041.221 1041.942 1042.664 1043.386 1044.108 1044.830 1045.551
  17   58 1048.893 1049.628 1050.362 1051.096 1051.830 1052.565 1053.299 1054.033 1054.767 1055.502 1056.236 1056.970 1057.704 1058.438 1059.173 1059.907 1060.641 1061.375 1062.110 1062.844 1063.578
  18   57 1067.295 1068.042 1068.789 1069.536 1070.283 1071.031 1071.778 1072.525 1073.272 1074.019 1074.766 1075.513 1076.260 1077.008 1077.755 1078.502 1079.249 1079.996 1080.743 1081.490 1082.237
  19   56 1086.354 1087.114 1087.875 1088.635 1089.396 1090.156 1090.917 1091.677 1092.438 1093.198 1093.958 1094.719 1095.479 1096.240 1097.000 1097.761 1098.521 1099.282 1100.042 1100.803 1101.563
  20   55 1106.106 1106.880 1107.654 1108.429 1109.203 1109.977 1110.751 1111.526 1112.300 1113.074 1113.849 1114.623 1115.397 1116.171 1116.946 1117.720 1118.494 1119.269 1120.043 1120.817 1121.591
  21   54 1126.589 1127.378 1128.166 1128.955 1129.744 1130.532 1131.321 1132.110 1132.898 1133.687 1134.475 1135.264 1136.053 1136.841 1137.630 1138.419 1139.207 1139.996 1140.784 1141.573 1142.362
  22   53 1147.846 1148.649 1149.453 1150.256 1151.060 1151.863 1152.667 1153.470 1154.274 1155.077 1155.881 1156.684 1157.488 1158.291 1159.095 1159.898 1160.702 1161.505 1162.309 1163.112 1163.916
  23   52 1169.920 1170.739 1171.557 1172.376 1173.195 1174.014 1174.833 1175.652 1176.471 1177.290 1178.109 1178.928 1179.747 1180.566 1181.385 1182.204 1183.023 1183.842 1184.661 1185.480 1186.299
  24   51 1192.859 1193.694 1194.529 1195.364 1196.199 1197.034 1197.869 1198.704 1199.539 1200.374 1201.209 1202.044 1202.879 1203.714 1204.549 1205.384 1206.219 1207.054 1207.889 1208.724 1209.559
  25   50 1216.716 1217.568 1218.420 1219.271 1220.123 1220.975 1221.827 1222.678 1223.530 1224.382 1225.233 1226.085 1226.937 1227.789 1228.640 1229.492 1230.344 1231.195 1232.047 1232.899 1233.751
  26   49 1241.547 1242.416 1243.285 1244.155 1245.024 1245.893 1246.762 1247.631 1248.500 1249.369 1250.238 1251.107 1251.976 1252.846 1253.715 1254.584 1255.453 1256.322 1257.191 1258.060 1258.929
  27   48 1267.413 1268.300 1269.187 1270.074 1270.962 1271.849 1272.736 1273.623 1274.510 1275.398 1276.285 1277.172 1278.059 1278.946 1279.834 1280.721 1281.608 1282.495 1283.382 1284.270 1285.157
  28   47 1294.379 1295.285 1296.191 1297.097 1298.003 1298.909 1299.816 1300.722 1301.628 1302.534 1303.440 1304.346 1305.252 1306.158 1307.064 1307.970 1308.876 1309.782 1310.688 1311.595 1312.501
  29   46 1322.518 1323.444 1324.369 1325.295 1326.221 1327.147 1328.072 1328.998 1329.924 1330.850 1331.776 1332.701 1333.627 1334.553 1335.479 1336.404 1337.330 1338.256 1339.182 1340.107 1341.033
